"Region","Sample size","Expected","Reported","Delta","p-value"
"Africa",49,"89.8%","87.2%","-2.6% [-4%; -1.3%]","0.00013"
"Americas",34,"93.3%","89.4%","-3.9% [-5.5%; -2.3%]","< 0.0001"
"Asia",45,"95.3%","92.9%","-2.4% [-3.8%; -1%]","0.00078"
"Europe",40,"97.2%","96.6%","-0.6% [-2%; 0.9%]","0.46"
"Oceania",14,"92%","93.6%","1.6% [-0.9%; 4%]","0.22"
