"Region","Sample size","Expected","Reported","Delta","p-value"
"Africa",49,"90.1%","86.7%","-3.4% [-5.1%; -1.6%]",0.00019
"Americas",34,"92.8%","90.9%","-2% [-4.1%; 0.1%]",0.064
"Asia",45,"95.2%","94.2%","-1% [-2.8%; 0.8%]",0.27
"Europe",40,"97.2%","96%","-1.2% [-3.1%; 0.8%]",0.24
"Oceania",14,"91.7%","92.5%","0.8% [-2.5%; 4.1%]",0.64
