"Region","Sample size","Expected","Reported","Delta","p-value"
"Africa",49,"84.2%","81.5%","-2.8% [-4.2%; -1.4%]","0.00014"
"Americas",34,"90.5%","83.6%","-6.9% [-8.6%; -5.3%]","< 0.0001"
"Asia",45,"92.5%","89.2%","-3.3% [-4.7%; -1.8%]","< 0.0001"
"Europe",40,"94.4%","93.7%","-0.7% [-2.3%; 0.8%]","0.37"
"Oceania",14,"85.8%","87.7%","1.9% [-0.7%; 4.5%]","0.15"
