"Region","Sample size","Expected","Reported","Delta","p-value"
"Africa",49,"84.3%","80.6%","-3.7% [-5.4%; -2%]","< 0.0001"
"Americas",34,"90.5%","83.9%","-6.5% [-8.6%; -4.5%]","< 0.0001"
"Asia",45,"92.6%","89.1%","-3.5% [-5.3%; -1.7%]","0.00018"
"Europe",40,"94.3%","93.2%","-1.2% [-3.1%; 0.7%]","0.23"
"Oceania",14,"85.6%","84.5%","-1.1% [-4.4%; 2.1%]","0.49"
