"Region","Sample size","Expected","Reported","Delta","p-value"
"Africa",49,"84.4%","80.8%","-3.6% [-5.4%; -1.9%]","< 0.0001"
"Americas",34,"90.6%","85.4%","-5.2% [-7.3%; -3%]","< 0.0001"
"Asia",45,"92.7%","91.1%","-1.6% [-3.5%; 0.2%]","0.088"
"Europe",40,"94.3%","93.1%","-1.2% [-3.1%; 0.8%]","0.25"
"Oceania",14,"85.5%","84.2%","-1.3% [-4.6%; 2.1%]","0.45"
