"Region","Sample size","Expected","Reported","Delta","p-value"
"Africa",49,"81.1%","77%","-4% [-6.1%; -2%]","0.00013"
"Americas",34,"92%","83.7%","-8.3% [-10.7%; -5.8%]","< 0.0001"
"Asia",45,"92.8%","89.6%","-3.2% [-5.3%; -1.1%]","0.0035"
"Europe",40,"93.3%","91.1%","-2.2% [-4.5%; 0%]","0.054"
"Oceania",14,"84%","79.4%","-4.6% [-8.4%; -0.8%]","0.019"
